Skenario,TestName,Status,Details
"UI/UX & Responsivitas Visual","Viewport 320px - No Overflow","PASS","Elements checked: 470, Overflow: NONE. grid-cols-1 ditemukan (mobile base): YES; grid-cols-2 pada breakpoint tablet ditemukan: YES; grid-cols-3 pada breakpoint desktop ditemukan: YES; overflow-x-hidde"
"UI/UX & Responsivitas Visual","Viewport 480px - No Overflow","PASS","Elements checked: 470, Overflow: NONE. grid-cols-1 ditemukan (mobile base): YES; grid-cols-2 pada breakpoint tablet ditemukan: YES; grid-cols-3 pada breakpoint desktop ditemukan: YES; overflow-x-hidde"
"UI/UX & Responsivitas Visual","Viewport 768px - No Overflow","PASS","Elements checked: 470, Overflow: NONE. grid-cols-1 ditemukan (mobile base): YES; grid-cols-2 pada breakpoint tablet ditemukan: YES; grid-cols-3 pada breakpoint desktop ditemukan: YES; overflow-x-hidde"
"UI/UX & Responsivitas Visual","Viewport 1024px - No Overflow","PASS","Elements checked: 470, Overflow: NONE. grid-cols-1 ditemukan (mobile base): YES; grid-cols-2 pada breakpoint tablet ditemukan: YES; grid-cols-3 pada breakpoint desktop ditemukan: YES; overflow-x-hidde"
"UI/UX & Responsivitas Visual","Viewport 1280px - No Overflow","PASS","Elements checked: 470, Overflow: NONE. grid-cols-1 ditemukan (mobile base): YES; grid-cols-2 pada breakpoint tablet ditemukan: YES; grid-cols-3 pada breakpoint desktop ditemukan: YES; overflow-x-hidde"
"UI/UX & Responsivitas Visual","Viewport 1440px - No Overflow","PASS","Elements checked: 470, Overflow: NONE. grid-cols-1 ditemukan (mobile base): YES; grid-cols-2 pada breakpoint tablet ditemukan: YES; grid-cols-3 pada breakpoint desktop ditemukan: YES; overflow-x-hidde"
"UI/UX & Responsivitas Visual","Tailwind Grid Adaptasi 1→2→3","PASS","grid-cols-1 ditemukan (mobile base): YES | grid-cols-2 pada breakpoint tablet ditemukan: YES | grid-cols-3 pada breakpoint desktop ditemukan: YES | overflow-x-hidden pada body (anti overflow global): "
"UI/UX & Responsivitas Visual","Hover Premium Statis - No translateY / No Shadow","PASS","hasTranslateY=false, hasShadowOnHover=false, programHoverBlockFound=true, dosenHoverBlockFound=true"
"UI/UX & Responsivitas Visual","Simulasi Event Hover JSDOM - Transform Tidak Berubah","PASS","before=, after="
"UI/UX & Responsivitas Visual","CTA Active Transform scale-[0.98]","PASS","ctaClassFound=true, scaleRuleFound=true, occurrences=9"
"UI/UX & Responsivitas Visual","Simulasi Active CTA - Tactile Response","PASS","CTA text=Kenali Lebih Dekat, activeRulePresent=true, activeBlocksSnippet=
    background-color: #b85f00 !important;
    border-color: #b85f00 !important;
    color: #fff !important;
 
    backg"
"Navigasi Riwayat - Proteksi Modal","Navigasi direktori-dosen.html & Render Grid","PASS","Grid cards rendered: 14, count text: Menampilkan 14 dari 14 dosen"
"Navigasi Riwayat - Proteksi Modal","Simulasi Klik Buka Modal Profil Detail","PASS","visible=true, aria-hidden=false, bodyOverflowHidden=true, openClass=true"
"Navigasi Riwayat - Proteksi Modal","Verifikasi Focus Trap (fokus di dalam modal)","PASS","activeElement=BUTTON#dosen-modal-close, focusInsideModal=true, focusIsClose=true"
"Navigasi Riwayat - Proteksi Modal","Verifikasi aria-hidden pada modal & background","PASS","modal aria-hidden=false, mainContent exists=true, logicFound=true"
"Navigasi Riwayat - Proteksi Modal","A11y Modal - role=dialog, aria-modal=true, labelledby","PASS","roleDialog=true, ariaModal=true, labelledBy=true"
"Navigasi Riwayat - Proteksi Modal","Simulasi PopState (Back Button) - Modal Menutup Tanpa Reload","PASS","historyPushed=true, closedAfterPop=true, reload=false, urlBefore=http://localhost/direktori-dosen.html, urlAfter=http://localhost/direktori-dosen.html"
"Navigasi Riwayat - Proteksi Modal","Transisi Halus Modal (opacity .25s + scale)","PASS","smoothTransitionFound=true"
"Navigasi Riwayat - Proteksi Modal","Static Check - history.pushState untuk Modal","PASS","pushStateFound=true"
"Navigasi Riwayat - Proteksi Modal","Static Check - popstate listener untuk Back","PASS","popstateListener=true"
"Navigasi Riwayat - Proteksi Modal","Static Check - history.back() menutup modal","PASS","backHandling=true"
"Statistika & Agregasi Data","Statistik Otomatis - Total Entri Penelitian","PASS","entri=617, dosen=12, tahun=2003 – 2026"
"Statistika & Agregasi Data","Render Awal Tabel Agregat","PASS","rows=60, countText=Menampilkan 60 dari 617 entri penelitian dari seluruh dosen FSTI."
